kdcab|toko|tmt|addid|updid
G117|TUYE|2024-04-29T00:00:00|kasir@127.0.0.1|kasir@127.0.0.1
G157|TS8O|2024-04-29T00:00:00|kasir@127.0.0.1|kasir@127.0.0.1
G157|F5Y0|2024-04-29T00:00:00|kasir@127.0.0.1|kasir@127.0.0.1
G107|TTJ0|2024-04-29T00:00:00|kasir@127.0.0.1|kasir@127.0.0.1
G157|TPZZ|2024-04-29T00:00:00|kasir@127.0.0.1|kasir@127.0.0.1
G157|TBQF|2024-04-29T00:00:00|kasir@127.0.0.1|kasir@127.0.0.1
G117|TP05|2024-04-29T00:00:00|kasir@127.0.0.1|kasir@127.0.0.1
G117|TC3V|2024-04-29T00:00:00|kasir@127.0.0.1|kasir@127.0.0.1
G157|TKX7|2024-04-29T00:00:00|kasir@127.0.0.1|kasir@127.0.0.1
G117|FZ4V|2024-04-29T00:00:00|kasir@127.0.0.1|kasir@127.0.0.1
G117|F853|2044-02-14T00:00:00|kasir@127.0.0.1|kasir@127.0.0.1
G157|T04M|2024-04-29T00:00:00|kasir@127.0.0.1|kasir@127.0.0.1
G113|TOA1|2024-04-29T00:00:00|kasir@127.0.0.1|kasir@127.0.0.1
G157|FXGX|2024-04-29T00:00:00|kasir@127.0.0.1|kasir@127.0.0.1
G113|TM3R|2024-04-29T00:00:00|kasir@127.0.0.1|kasir@127.0.0.1
G107|TI6V|2024-04-29T00:00:00|kasir@127.0.0.1|kasir@127.0.0.1
G157|T0LJ|2024-04-29T00:00:00|kasir@127.0.0.1|kasir@127.0.0.1
G107|TZBJ|2024-04-29T00:00:00|kasir@127.0.0.1|kasir@127.0.0.1
G157|TCI8|2024-04-29T00:00:00|kasir@127.0.0.1|kasir@127.0.0.1
G107|F3UG|2024-04-29T00:00:00|kasir@127.0.0.1|kasir@127.0.0.1
G107|TVA6|2024-04-29T00:00:00|kasir@127.0.0.1|kasir@127.0.0.1
G117|TCJ7|2024-04-29T00:00:00|kasir@127.0.0.1|kasir@127.0.0.1
G157|F9S8|2024-04-29T00:00:00|kasir@127.0.0.1|kasir@127.0.0.1
G157|FUN8|2024-04-29T00:00:00|kasir@127.0.0.1|kasir@127.0.0.1
G107|T47D|2024-04-29T00:00:00|kasir@127.0.0.1|kasir@127.0.0.1
G107|TXXT|2024-04-29T00:00:00|kasir@127.0.0.1|kasir@127.0.0.1
G117|T4UC|2024-04-29T00:00:00|kasir@127.0.0.1|kasir@127.0.0.1
G107|TGAH|2024-04-29T00:00:00|kasir@127.0.0.1|kasir@127.0.0.1
G157|TO6F|2024-04-29T00:00:00|kasir@127.0.0.1|kasir@127.0.0.1
G107|FIGA|2024-04-29T00:00:00|kasir@127.0.0.1|kasir@127.0.0.1
G117|TZR6|2024-04-29T00:00:00|kasir@127.0.0.1|kasir@127.0.0.1
G117|TR11|2024-04-29T00:00:00|kasir@127.0.0.1|kasir@127.0.0.1
G113|TTHJ|2024-04-29T00:00:00|kasir@127.0.0.1|kasir@127.0.0.1
G107|TAAK|2024-04-29T00:00:00|kasir@127.0.0.1|kasir@127.0.0.1
G157|FJY8|2024-04-29T00:00:00|kasir@127.0.0.1|kasir@127.0.0.1
G107|F7PN|2024-04-29T00:00:00|kasir@10.46.11.35|kasir@10.46.11.35
G157|T4PH|2024-04-29T00:00:00|kasir@127.0.0.1|kasir@127.0.0.1
G113|TT8J|2024-04-29T00:00:00|kasir@127.0.0.1|kasir@127.0.0.1
G117|FGAZ|2024-04-29T00:00:00|kasir@127.0.0.1|kasir@127.0.0.1
G157|TK1C|2024-04-29T00:00:00|kasir@127.0.0.1|kasir@127.0.0.1
G157|F8E2|2024-04-29T00:00:00|kasir@127.0.0.1|kasir@127.0.0.1
G157|TS87|2024-04-29T00:00:00|kasir@127.0.0.1|kasir@127.0.0.1
G157|TPM0|2024-04-29T00:00:00|kasir@127.0.0.1|kasir@127.0.0.1
G157|THUT|2024-04-29T00:00:00|kasir@127.0.0.1|kasir@127.0.0.1
G113|TYJC|2024-04-29T00:00:00|kasir@127.0.0.1|kasir@127.0.0.1
G117|TRRJ|2024-04-29T00:00:00|kasir@127.0.0.1|kasir@127.0.0.1
G157|FMPG|2024-04-29T00:00:00|kasir@127.0.0.1|kasir@127.0.0.1
G113|TBL7|2024-04-29T00:00:00|kasir@127.0.0.1|kasir@127.0.0.1
G157|FLEO|2024-04-29T00:00:00|kasir@127.0.0.1|kasir@127.0.0.1
G157|FR90|2024-04-29T00:00:00|kasir@127.0.0.1|kasir@127.0.0.1
G033|TZKR|2024-04-29T00:00:00|kasir@127.0.0.1|kasir@127.0.0.1
G113|TQB1|2024-04-29T00:00:00|kasir@127.0.0.1|kasir@127.0.0.1
G157|TI4Y|2024-04-29T00:00:00|kasir@127.0.0.1|kasir@127.0.0.1
G157|TMWK|2024-04-29T00:00:00|kasir@127.0.0.1|kasir@127.0.0.1
G113|F297|2024-04-28T00:00:00|kasir@127.0.0.1|kasir@127.0.0.1
G117|TXNA|2024-04-29T00:00:00|kasir@127.0.0.1|kasir@127.0.0.1
G033|TEZR|2024-04-29T00:00:00|kasir@127.0.0.1|kasir@127.0.0.1
G157|TAVZ|2024-04-29T00:00:00|kasir@127.0.0.1|kasir@127.0.0.1
G113|TVTU|2024-04-29T00:00:00|kasir@127.0.0.1|kasir@127.0.0.1
G157|TOBD|2024-04-29T00:00:00|kasir@127.0.0.1|kasir@127.0.0.1
G107|FM1N|2024-04-29T00:00:00|kasir@127.0.0.1|kasir@127.0.0.1
G157|TX0T|2024-04-29T00:00:00|kasir@127.0.0.1|kasir@127.0.0.1
G113|TQJ0|2024-04-29T00:00:00|kasir@127.0.0.1|kasir@127.0.0.1
G117|TM7W|2024-04-29T00:00:00|kasir@127.0.0.1|kasir@127.0.0.1
G157|TE3B|2024-04-29T00:00:00|kasir@127.0.0.1|kasir@127.0.0.1
G157|T14E|2024-04-29T00:00:00|kasir@127.0.0.1|kasir@127.0.0.1
G157|TGWS|2024-04-29T00:00:00|kasir@127.0.0.1|kasir@127.0.0.1
G157|FG8H|2024-04-29T00:00:00|kasir@127.0.0.1|kasir@127.0.0.1
G113|T9YH|2024-04-29T00:00:00|kasir@127.0.0.1|kasir@127.0.0.1
G107|TEUL|2024-04-29T00:00:00|kasir@127.0.0.1|kasir@127.0.0.1
G117|TB1K|2024-04-29T00:00:00|kasir@127.0.0.1|kasir@127.0.0.1
G117|TC4E|2024-04-29T00:00:00|kasir@127.0.0.1|kasir@127.0.0.1
G117|T4GE|2024-04-29T00:00:00|kasir@127.0.0.1|kasir@127.0.0.1
G107|TAJ2|2024-04-29T00:00:00|kasir@127.0.0.1|kasir@127.0.0.1
G117|FHIU|2024-04-29T00:00:00|kasir@127.0.0.1|kasir@127.0.0.1
G113|FT5J|2024-04-29T00:00:00|kasir@127.0.0.1|kasir@127.0.0.1
G157|TOUA|2024-04-29T00:00:00|kasir@127.0.0.1|kasir@127.0.0.1
G157|F0B8|2024-04-29T00:00:00|kasir@127.0.0.1|kasir@127.0.0.1
G113|TPHT|2024-04-29T00:00:00|kasir@127.0.0.1|kasir@127.0.0.1
G117|TK9L|2024-04-29T00:00:00|kasir@127.0.0.1|kasir@127.0.0.1
G107|T78A|2024-04-29T00:00:00|kasir@127.0.0.1|kasir@127.0.0.1
G157|T9GR|2024-04-29T00:00:00|kasir@127.0.0.1|kasir@127.0.0.1
G117|F93F|2024-04-29T00:00:00|kasir@127.0.0.1|kasir@127.0.0.1
G157|T86N|2024-04-29T00:00:00|kasir@127.0.0.1|kasir@127.0.0.1
G107|TATY|2024-04-29T00:00:00|kasir@127.0.0.1|kasir@127.0.0.1
G117|FCGY|2024-04-29T00:00:00|kasir@127.0.0.1|kasir@127.0.0.1
G117|T8IS|2024-04-29T00:00:00|kasir@127.0.0.1|kasir@127.0.0.1
G033|TUVF|2024-04-29T00:00:00|kasir@127.0.0.1|kasir@127.0.0.1
G107|T32K|2024-04-29T00:00:00|kasir@127.0.0.1|kasir@127.0.0.1
G117|T063|2024-04-29T00:00:00|kasir@127.0.0.1|kasir@127.0.0.1
G157|F594|2024-04-29T00:00:00|kasir@127.0.0.1|kasir@127.0.0.1
G113|TZHH|2024-04-29T00:00:00|kasir@127.0.0.1|kasir@127.0.0.1
G117|TZBL|2024-04-29T00:00:00|kasir@127.0.0.1|kasir@127.0.0.1
G033|TWAA|2024-04-29T00:00:00|kasir@127.0.0.1|kasir@127.0.0.1
G117|T0M8|2024-04-29T00:00:00|kasir@127.0.0.1|kasir@127.0.0.1
G157|TAMS|2024-04-29T00:00:00|kasir@127.0.0.1|kasir@127.0.0.1
G157|T7Y0|2024-04-29T00:00:00|kasir@127.0.0.1|kasir@127.0.0.1
G117|TQ4T|2024-04-29T00:00:00|kasir@127.0.0.1|kasir@127.0.0.1
G107|FF34|2024-04-29T00:00:00|kasir@127.0.0.1|kasir@127.0.0.1
G113|TK36|2024-04-29T00:00:00|kasir@127.0.0.1|kasir@127.0.0.1
G117|F2FL|2024-04-29T00:00:00|kasir@127.0.0.1|kasir@127.0.0.1
G157|TEQ9|2024-04-29T00:00:00|kasir@127.0.0.1|kasir@127.0.0.1
G157|FUXD|2024-04-29T00:00:00|kasir@127.0.0.1|kasir@127.0.0.1
G107|TW3K|2024-04-29T00:00:00|kasir@127.0.0.1|kasir@127.0.0.1
G157|T1DO|2024-04-29T00:00:00|kasir@127.0.0.1|kasir@127.0.0.1
G107|TFPG|2024-04-29T00:00:00|root@192.168.23.70|root@192.168.23.70
G157|TIKX|2024-04-29T00:00:00|kasir@127.0.0.1|kasir@127.0.0.1
G113|T8VM|2024-04-29T00:00:00|kasir@127.0.0.1|kasir@127.0.0.1
G033|TZ0D|2024-04-29T00:00:00|kasir@127.0.0.1|kasir@127.0.0.1
G117|TJ26|2024-04-29T00:00:00|kasir@127.0.0.1|kasir@127.0.0.1
G157|TFJT|2024-04-29T00:00:00|kasir@127.0.0.1|kasir@127.0.0.1
G157|FRDK|2024-04-29T00:00:00|kasir@127.0.0.1|kasir@127.0.0.1
G157|TUFN|2024-04-29T00:00:00|kasir@127.0.0.1|kasir@127.0.0.1
G117|F852|2024-04-29T00:00:00|kasir@127.0.0.1|kasir@127.0.0.1
G157|TXTL|2024-04-29T00:00:00|kasir@127.0.0.1|kasir@127.0.0.1
G113|TWVA|2024-04-29T00:00:00|kasir@127.0.0.1|kasir@127.0.0.1
G117|TQD9|2024-04-29T00:00:00|kasir@127.0.0.1|kasir@127.0.0.1
G157|T86M|2024-04-29T00:00:00|kasir@127.0.0.1|kasir@127.0.0.1
G157|TWDW|2024-04-29T00:00:00|kasir@127.0.0.1|kasir@127.0.0.1
G117|T3AK|2024-04-29T00:00:00|kasir@127.0.0.1|kasir@127.0.0.1
G117|T2FR|2024-04-29T00:00:00|kasir@127.0.0.1|kasir@127.0.0.1
G117|TBKB|2024-04-29T00:00:00|kasir@127.0.0.1|kasir@127.0.0.1
G157|F85A|2024-04-29T00:00:00|kasir@127.0.0.1|kasir@127.0.0.1
G157|TIM4|2024-04-29T00:00:00|kasir@127.0.0.1|kasir@127.0.0.1
G157|TBS8|2024-04-29T00:00:00|kasir@127.0.0.1|kasir@127.0.0.1
G117|T24K|2024-04-29T00:00:00|kasir@127.0.0.1|kasir@127.0.0.1
G107|TZY1|2024-04-29T00:00:00|kasir@127.0.0.1|kasir@127.0.0.1
G157|FI00|2024-04-29T00:00:00|kasir@127.0.0.1|kasir@127.0.0.1
G117|TOGM|2024-04-29T00:00:00|kasir@127.0.0.1|kasir@127.0.0.1
G157|TSTH|2024-04-29T00:00:00|kasir@127.0.0.1|kasir@127.0.0.1
G157|T28E|2024-04-29T00:00:00|kasir@127.0.0.1|kasir@127.0.0.1
G107|TYZK|2024-04-29T00:00:00|kasir@127.0.0.1|kasir@127.0.0.1
G117|T6M3|2024-04-29T00:00:00|kasir@127.0.0.1|kasir@127.0.0.1
G117|TEPA|2024-04-29T00:00:00|kasir@127.0.0.1|kasir@127.0.0.1
G157|TNS5|2024-04-29T00:00:00|kasir@127.0.0.1|kasir@127.0.0.1
G157|TV2Y|2024-04-29T00:00:00|kasir@127.0.0.1|kasir@127.0.0.1
G107|FROZ|2024-04-29T00:00:00|kasir@127.0.0.1|kasir@127.0.0.1
G113|TVJG|2024-04-29T00:00:00|kasir@127.0.0.1|kasir@127.0.0.1
G107|FHNN|2024-04-29T00:00:00|kasir@127.0.0.1|kasir@127.0.0.1
G117|T4RP|2024-04-29T00:00:00|kasir@127.0.0.1|kasir@127.0.0.1
G157|TI4J|2024-04-29T00:00:00|kasir@127.0.0.1|kasir@127.0.0.1
G157|TNS1|2024-04-29T00:00:00|kasir@127.0.0.1|kasir@127.0.0.1
G157|TWI3|2024-04-29T00:00:00|kasir@127.0.0.1|kasir@127.0.0.1
G157|T8UF|2024-04-29T00:00:00|kasir@127.0.0.1|kasir@127.0.0.1
G117|TVNJ|2024-04-29T00:00:00|kasir@127.0.0.1|kasir@127.0.0.1
G107|TAAS|2024-04-29T00:00:00|kasir@127.0.0.1|kasir@127.0.0.1
G113|FZXD|2024-04-29T00:00:00|kasir@127.0.0.1|kasir@127.0.0.1
G157|TCL6|2024-04-29T00:00:00|kasir@127.0.0.1|kasir@127.0.0.1
G033|TUKA|2024-04-29T00:00:00|kasir@127.0.0.1|kasir@127.0.0.1
G107|TU1L|2024-04-29T00:00:00|kasir@127.0.0.1|kasir@127.0.0.1
G117|TLHM|2024-04-29T00:00:00|kasir@127.0.0.1|kasir@127.0.0.1
G117|F176|2024-04-29T00:00:00|kasir@127.0.0.1|kasir@127.0.0.1
G157|TCRJ|2024-04-29T00:00:00|kasir@127.0.0.1|kasir@127.0.0.1
G157|FCJ4|2024-04-29T00:00:00|root@192.168.133.18|root@192.168.133.18
G117|TVZE|2024-04-29T00:00:00|kasir@127.0.0.1|kasir@127.0.0.1
G113|TSW4|2024-04-29T00:00:00|kasir@127.0.0.1|kasir@127.0.0.1
G157|F8L8|2024-04-29T00:00:00|kasir@127.0.0.1|kasir@127.0.0.1
G107|FIXI|2024-04-29T00:00:00|kasir@127.0.0.1|kasir@127.0.0.1
G157|FQ93|2024-04-28T00:00:00|kasir@127.0.0.1|kasir@127.0.0.1
G157|TVCU|2024-04-29T00:00:00|kasir@127.0.0.1|kasir@127.0.0.1
G107|TOGU|2024-04-29T00:00:00|kasir@127.0.0.1|kasir@127.0.0.1
G113|TXHT|2024-04-29T00:00:00|kasir@127.0.0.1|kasir@127.0.0.1
G107|TTKC|2024-04-29T00:00:00|kasir@10.46.7.3|kasir@10.46.7.3
G157|T7B4|2024-04-29T00:00:00|kasir@127.0.0.1|kasir@127.0.0.1
G117|T1K9|2024-04-29T00:00:00|kasir@127.0.0.1|kasir@127.0.0.1
G107|F08L|2024-04-29T00:00:00|kasir@127.0.0.1|kasir@127.0.0.1
G113|TSN8|2024-04-29T00:00:00|kasir@127.0.0.1|kasir@127.0.0.1
G117|TNV5|2024-04-29T00:00:00|kasir@127.0.0.1|kasir@127.0.0.1
G107|TUYO|2024-04-29T00:00:00|kasir@127.0.0.1|kasir@127.0.0.1
G107|F03E|2024-04-29T00:00:00|kasir@127.0.0.1|kasir@127.0.0.1
G107|TOOL|2024-04-29T00:00:00|kasir@127.0.0.1|kasir@127.0.0.1
G117|F210|2024-04-29T00:00:00|kasir@127.0.0.1|kasir@127.0.0.1
G117|TV9P|2024-04-29T00:00:00|kasir@127.0.0.1|kasir@127.0.0.1
G157|T7LY|2024-04-29T00:00:00|kasir@127.0.0.1|kasir@127.0.0.1
G107|FEFF|2024-04-29T00:00:00|kasir@127.0.0.1|kasir@127.0.0.1
G157|F58A|2024-04-29T00:00:00|kasir@127.0.0.1|kasir@127.0.0.1
G157|TU8F|2024-04-29T00:00:00|kasir@127.0.0.1|kasir@127.0.0.1
G157|TQ6X|2024-04-29T00:00:00|kasir@127.0.0.1|kasir@127.0.0.1
G107|FH55|2024-04-29T00:00:00|kasir@127.0.0.1|kasir@127.0.0.1
G157|TYQ0|2024-04-29T00:00:00|kasir@127.0.0.1|kasir@127.0.0.1
G107|TCOO|2024-04-29T00:00:00|kasir@127.0.0.1|kasir@127.0.0.1
G157|FTHF|2024-04-29T00:00:00|kasir@127.0.0.1|kasir@127.0.0.1
G117|TNZD|2024-04-29T00:00:00|kasir@127.0.0.1|kasir@127.0.0.1
G117|TERA|2024-04-29T00:00:00|kasir@127.0.0.1|kasir@127.0.0.1
G157|F6VT|2024-04-29T00:00:00|root@192.168.133.18|root@192.168.133.18
G157|TT0A|2024-04-29T00:00:00|kasir@127.0.0.1|kasir@127.0.0.1
G157|TNHX|2024-04-29T00:00:00|kasir@127.0.0.1|kasir@127.0.0.1
G157|F57V|2024-04-29T00:00:00|kasir@127.0.0.1|kasir@127.0.0.1
G117|TT3J|2024-04-29T00:00:00|kasir@127.0.0.1|kasir@127.0.0.1
G157|F777|2024-04-29T00:00:00|kasir@127.0.0.1|kasir@127.0.0.1
G113|TTE8|2024-04-29T00:00:00|kasir@127.0.0.1|kasir@127.0.0.1
G157|F1X9|2024-04-29T00:00:00|kasir@127.0.0.1|kasir@127.0.0.1
G157|TW3R|2024-04-29T00:00:00|kasir@127.0.0.1|kasir@127.0.0.1
G117|F779|2024-04-29T00:00:00|kasir@127.0.0.1|kasir@127.0.0.1
G107|FHQQ|2024-04-29T00:00:00|kasir@127.0.0.1|kasir@127.0.0.1
G157|FY2R|2024-04-29T00:00:00|kasir@127.0.0.1|kasir@127.0.0.1
G157|TFB2|2024-04-29T00:00:00|kasir@127.0.0.1|kasir@127.0.0.1
G113|FKP3|2024-04-29T00:00:00|kasir@127.0.0.1|kasir@127.0.0.1
G113|TUMQ|2024-04-29T00:00:00|kasir@127.0.0.1|kasir@127.0.0.1
G157|TN23|2024-04-29T00:00:00|kasir@127.0.0.1|kasir@127.0.0.1
G157|TV37|2024-04-29T00:00:00|kasir@127.0.0.1|kasir@127.0.0.1
G117|TXBH|2024-04-28T00:00:00|kasir@127.0.0.1|kasir@127.0.0.1
G117|T3LS|2024-04-29T00:00:00|kasir@127.0.0.1|kasir@127.0.0.1
G113|TJ45|2024-04-29T00:00:00|kasir@127.0.0.1|kasir@127.0.0.1
G107|T41J|2024-04-29T00:00:00|kasir@127.0.0.1|kasir@127.0.0.1
G107|FMP4|2024-04-29T00:00:00|root@192.168.133.49|root@192.168.133.49
G157|TLWZ|2024-04-29T00:00:00|kasir@127.0.0.1|kasir@127.0.0.1
G117|TXMG|2024-04-29T00:00:00|kasir@127.0.0.1|kasir@127.0.0.1
G157|FM5I|2024-04-29T00:00:00|kasir@127.0.0.1|kasir@127.0.0.1
G117|TSSA|2024-04-29T00:00:00|kasir@127.0.0.1|kasir@127.0.0.1
G107|T9US|2024-04-29T00:00:00|kasir@127.0.0.1|kasir@127.0.0.1
G157|TJM4|2024-04-29T00:00:00|kasir@127.0.0.1|kasir@127.0.0.1
G107|TRZV|2024-04-29T00:00:00|kasir@127.0.0.1|kasir@127.0.0.1
G117|T9QD|2024-04-29T00:00:00|kasir@127.0.0.1|kasir@127.0.0.1
G157|TEEC|2024-04-29T00:00:00|kasir@127.0.0.1|kasir@127.0.0.1
G157|TKMQ|2024-04-29T00:00:00|kasir@127.0.0.1|kasir@127.0.0.1
G117|TQGJ|2024-04-29T00:00:00|kasir@127.0.0.1|kasir@127.0.0.1
G117|T7UQ|2024-04-29T00:00:00|kasir@127.0.0.1|kasir@127.0.0.1
G113|TZGV|2024-04-29T00:00:00|kasir@127.0.0.1|kasir@127.0.0.1
G107|TAIL|2024-04-29T00:00:00|kasir@127.0.0.1|kasir@127.0.0.1
G157|F1JO|2024-04-29T00:00:00|kasir@127.0.0.1|kasir@127.0.0.1
G157|TLUI|2024-04-29T00:00:00|kasir@127.0.0.1|kasir@127.0.0.1
G157|TJP6|2024-04-29T00:00:00|kasir@127.0.0.1|kasir@127.0.0.1
G107|TNDA|2024-04-29T00:00:00|kasir@127.0.0.1|kasir@127.0.0.1
G157|TQC6|2024-04-29T00:00:00|root@127.0.0.1|root@127.0.0.1
G113|TTT9|2024-04-29T00:00:00|kasir@127.0.0.1|kasir@127.0.0.1
G157|T96C|2024-04-29T00:00:00|kasir@127.0.0.1|kasir@127.0.0.1
G117|F4CO|2024-04-29T00:00:00|kasir@127.0.0.1|kasir@127.0.0.1
G157|T9ZR|2024-04-29T00:00:00|kasir@127.0.0.1|kasir@127.0.0.1
G107|TCYY|2024-04-28T00:00:00|kasir@127.0.0.1|kasir@127.0.0.1
G117|T60L|2024-04-29T00:00:00|kasir@127.0.0.1|kasir@127.0.0.1
G117|TYJM|2024-04-29T00:00:00|kasir@127.0.0.1|kasir@127.0.0.1
G157|F39A|2024-04-29T00:00:00|kasir@127.0.0.1|kasir@127.0.0.1
G157|F5QY|2024-04-29T00:00:00|kasir@127.0.0.1|kasir@127.0.0.1
G157|T6KN|2024-04-29T00:00:00|kasir@127.0.0.1|kasir@127.0.0.1
G157|FTNQ|2024-04-29T00:00:00|root@192.168.133.41|root@192.168.133.41
G113|T0I9|2024-04-29T00:00:00|kasir@127.0.0.1|kasir@127.0.0.1
G157|FYG3|2024-04-29T00:00:00|kasir@127.0.0.1|kasir@127.0.0.1
G157|TRW8|2024-04-29T00:00:00|root@127.0.0.1|root@127.0.0.1
G113|TXOU|2024-04-29T00:00:00|kasir@127.0.0.1|kasir@127.0.0.1
