kdcab|kdtk|prdcd|qty
G025|TACS|20030644|0
G025|T8HN|20030644|0
G025|FMLM|20030644|0
G025|FSEF|20030644|0
G025|FCUC|20030644|0
G025|FY0W|20030644|0
G025|T1LG|20030644|0
G025|FIFA|20030644|0
G025|F9HF|20030644|0
G025|TFN1|20030644|0
G025|F5G5|20030644|0
G025|TEH1|20030644|0
G025|TWNP|20030644|0
G025|F9SF|20030644|0
G025|TQ82|20030644|0
G025|FSRI|20030644|0
G025|TKIA|20030644|0
G025|T86B|20030644|0
G025|TB85|20030644|0
G025|FPMD|20030644|0
G025|T78B|20030644|0
G025|T0HK|20030644|0
G025|THHD|20030644|0
G025|TH2N|20030644|0
G025|F2LJ|20030644|0
G025|TG8C|20030644|0
G025|FEY9|20030644|0
G025|FUNQ|20030644|0
G025|T097|20030644|0
G025|F5CT|20030644|0
G025|TLY3|20030644|0
G025|F2K0|20030644|28
G025|TXEL|20030644|0
G025|F0XP|20030644|0
G025|TF82|20030644|0
G025|FDR8|20030644|0
G025|FD57|20030644|0
G025|TF78|20030644|0
G025|TY4H|20030644|0
G025|F3SU|20030644|0
G025|FR9Q|20030644|0
G025|TMMI|20030644|0
G025|F91G|20030644|0
G025|FXKX|20030644|0
G025|TTM7|20030644|0
G025|T6LS|20030644|0
G025|TEOT|20030644|0
G025|FJTK|20030644|0
G025|FQ75|20030644|0
G025|F1LS|20030644|0
G025|T0PX|20030644|0
G025|TW5N|20030644|0
G025|TIXS|20030644|0
G025|TVYC|20030644|0
G025|F659|20030644|0
G025|F39F|20030644|0
G025|T5FG|20030644|0
G025|FYVE|20030644|0
G025|TEH9|20030644|0
G025|TJSG|20030644|0
G025|TGW0|20030644|0
G025|TKLN|20030644|0
G025|TL8V|20030644|0
G025|TANJ|20030644|0
G025|T3XW|20030644|0
G025|TWND|20030644|0
G025|T77B|20030644|0
G025|F5AB|20030644|0
G025|FMS7|20030644|0
G025|F5ZQ|20030644|0
G025|T8GB|20030644|0
G025|F4UB|20030644|0
G025|TN28|20030644|0
G025|F0TH|20030644|0
G025|FGMS|20030644|0
G025|TAQ3|20030644|0
G025|TXHH|20030644|0
G025|TL3B|20030644|0
G025|TH0A|20030644|0
G025|TSBJ|20030644|0
G025|T5F2|20030644|0
G025|TF33|20030644|0
G025|FKRD|20030644|0
G025|TCAK|20030644|0
G025|T12P|20030644|0
G025|F45Z|20030644|0
G025|FBTB|20030644|0
G025|THK7|20030644|0
G025|TFN3|20030644|0
G025|T6FL|20030644|0
G025|TEJ3|20030644|0
G025|TACI|20030644|0
G025|T3WC|20030644|0
G025|T1LL|20030644|0
G025|TYFR|20030644|0
G025|TADA|20030644|0
G025|TK5K|20030644|0
G025|FQMR|20030644|0
G025|T42H|20030644|0
G025|TUEZ|20030644|0
G025|F1NT|20030644|0
G025|T682|20030644|0
G025|TOKS|20030644|0
G025|T74B|20030644|0
G025|F2RD|20030644|0
G025|TRPZ|20030644|0
G025|T8TX|20030644|0
G025|TDX4|20030644|0
G025|TR75|20030644|0
G025|F4D5|20030644|0
G025|TFRO|20030644|0
G025|TEZ0|20030644|0
G025|F4T7|20030644|0
G025|TXAM|20030644|0
G025|F655|20030644|0
G025|T1R9|20030644|0
G025|TMIW|20030644|0
G025|F1Z5|20030644|0
G025|TWZU|20030644|0
G025|FE96|20030644|0
G025|F6OM|20030644|0
G025|T01R|20030644|0
G025|T9HH|20030644|0
G025|FNAN|20030644|0
G025|FHMF|20030644|0
G025|F8SD|20030644|0
G025|FQKR|20030644|0
G025|T89Q|20030644|0
G025|T16P|20030644|0
G025|TMP7|20030644|0
G025|TCMG|20030644|0
G025|FQEV|20030644|0
G025|TCIH|20030644|0
G025|F0KE|20030644|0
G025|TA4K|20030644|0
G025|TWP5|20030644|0
G025|TP4T|20030644|0
G025|T4DM|20030644|0
G025|THW2|20030644|0
G025|T31B|20030644|0
G025|TXUZ|20030644|0
G025|T80F|20030644|0
G025|F2WW|20030644|0
G025|TK80|20030644|0
G025|FOSW|20030644|0
G025|T5WE|20030644|0
G025|T8R9|20030644|0
G025|T5HK|20030644|0
G025|T7EW|20030644|0
G025|T4BL|20030644|0
G025|T8A5|20030644|0
G025|F8F8|20030644|0
G025|FQUW|20030644|0
G025|T6VO|20030644|0
G025|FMNW|20030644|0
G025|F1RS|20030644|0
G025|T0FK|20030644|0
G025|F2SW|20030644|0
G025|TCVW|20030644|0
G025|TJ0X|20030644|0
G025|TRUL|20030644|0
G025|FQ05|20030644|0
G025|T685|20030644|0
G025|T16F|20030644|0
G025|FUSY|20030644|0
G025|F40Q|20030644|0
G025|TXH7|20030644|0
G025|FNLR|20030644|0
G025|TQEU|20030644|1
G025|TGBZ|20030644|0
G025|T49O|20030644|0
G025|TF4G|20030644|0
G025|FH6R|20030644|6
G025|TKAW|20030644|0
G025|F45U|20030644|0
G025|FDZ5|20030644|0
G025|T4ED|20030644|0
G025|F917|20030644|0
G025|FV8A|20030644|0
G025|FX66|20030644|0
G025|TTGJ|20030644|0
G025|F2MK|20030644|0
G025|FXI4|20030644|0
G025|T3YA|20030644|0
G025|F4AM|20030644|0
G025|TC7L|20030644|0
G025|THV5|20030644|0
G025|T4RL|20030644|0
G025|TFM6|20030644|0
G025|F4HE|20030644|10
G025|FFXY|20030644|1
G025|TB01|20030644|0
G025|TO63|20030644|0
G025|T7JA|20030644|0
G025|F464|20030644|0
G025|T609|20030644|0
G025|TYD6|20030644|0
G025|FJI3|20030644|0
G025|FEEN|20030644|0
G025|T9GD|20030644|0
G025|F6RD|20030644|10
G025|T225|20030644|0
G025|TTDH|20030644|0
G025|TLO3|20030644|1
G025|TR9B|20030644|0
G025|TMDT|20030644|0
G025|TTU9|20030644|0
G025|F00Z|20030644|0
G025|TO2M|20030644|0
G025|T88Q|20030644|0
G025|F5MB|20030644|4
G025|FKHP|20030644|0
G025|FJ73|20030644|0
G025|FMI4|20030644|0
G025|FNFR|20030644|0
G025|TYZI|20030644|0
G025|FD28|20030644|0
G025|FAHA|20030644|0
G025|F482|20030644|0
G025|FL4Y|20030644|0
G025|TT43|20030644|0
G025|TMXH|20030644|0
G025|FBSL|20030644|0
G025|TYM8|20030644|0
G025|TB8W|20030644|0
G025|TUKZ|20030644|0
G025|TALQ|20030644|0
G025|TAXT|20030644|0
G025|FUSJ|20030644|0
G025|FL2Z|20030644|0
G025|T09Y|20030644|0
G025|TZRN|20030644|0
G025|FSDW|20030644|0
G025|FFG7|20030644|0
G025|T4YA|20030644|0
G025|FZQT|20030644|0
G025|FS7A|20030644|0
G025|TN16|20030644|0
G025|T85B|20030644|0
G025|TWF2|20030644|0
G025|FMFU|20030644|0
G025|TMHW|20030644|0
G025|T4TS|20030644|0
G025|TWCV|20030644|0
G025|F2TU|20030644|0
G025|TB02|20030644|0
G025|F4MY|20030644|0
G025|TADF|20030644|0
G025|TMHR|20030644|0
G025|F669|20030644|0
G025|FBK8|20030644|0
G025|F4D1|20030644|0
G025|FBPG|20030644|0
G025|T1BF|20030644|0
G025|T0SP|20030644|0
G025|FRC1|20030644|0
G025|FOOF|20030644|0
G025|F1LL|20030644|0
G025|T6HH|20030644|0
G025|T6L2|20030644|0
G025|T5TG|20030644|0
G025|FE36|20030644|0
G025|F73L|20030644|2
G025|F12E|20030644|0
G025|TJM2|20030644|0
G025|FX02|20030644|0
G025|TY8V|20030644|0
G025|F4EC|20030644|0
G025|T9AH|20030644|0
G025|FD1M|20030644|0
G025|FFZE|20030644|0
G025|TC4N|20030644|1
G025|FGJJ|20030644|0
G025|TJAT|20030644|0
G025|THEZ|20030644|0
G025|F4F4|20030644|0
G025|FSML|20030644|0
G025|F5PG|20030644|0
G025|TUL1|20030644|0
G025|T76B|20030644|0
G025|T6L5|20030644|0
G025|TRWO|20030644|0
G025|T4H8|20030644|0
G025|FQA9|20030644|0
G025|TIV6|20030644|0
G025|FXAX|20030644|0
G025|TVVQ|20030644|0
G025|TXOP|20030644|0
G025|FULA|20030644|0
G025|T97F|20030644|0
G025|T647|20030644|0
G025|TEZL|20030644|0
G025|TEH7|20030644|0
